objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,5, 45.54, 56.86, 84.83, 89.10, 89.20, 90.26, 90.79, 89.92,4.46141084829966233333,11.03582201798757000000,3.43394048611323033333,8.36471362113952666666,.02621506055196126333,16.28677389621734666666,.76065423885981241666,44.36953016916910967997,.00309820197798587662,.00766376529026914583,.00238468089313418773,.00580882890356911574,.00001820490316108421,.01131025965015093518,.00052823211031931417,.03081217372858965949,-58.36800,-18.87232,91.09800,1448.30464,1029.744599040,7.3671,51.2923,3.87742105263157894736,26.99594736842105263157,7.3814,51.1025,3.88494736842105263157,26.89605263157894736842,9.743755827125941682e-01,3.797348581089591679e-05,2.558644380159497481e-02,5.556739395721959490e-02,2.549984085987007632e+02,5.672731483967793920e-02,5.229633928141037558e+00,9.939450233756708712e+02,9.827880820756649882e+02,9.146184537733595965e-01,9.146184537733595965e-01,1.000229711984777509e+03,8.2177,48.5474,4.32510526315789473684,25.55126315789473684210,1.117944399934173589e+03,9.824903273134841584e+02,1.118166241318794391e+03,5.587536385526215099e+02,5.102552603599762904e+01,-3.672731182635144087e+00,5.135803916657685209e-01,6.515583866859067917e+09,1.012955791194055877e+00,162.34425354003906,151.27529907226562,21.667259216308594,17.040258407592773,5.610078811645508,5.984745025634766,5.730169773101807,5.798277378082275,12.868010520935059,12.053226470947266,3.5686020851135254,2.5805814266204834
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,6, 45.64, 56.93, 85.07, 89.48, 89.54, 89.39, 90.49, 90.60,3.06664295593897500000,12.12012681563695333333,4.41174470980962116666,10.47137643098831166666,.02629822492599487333,21.18890018463134833333,1.14033713340759283333,52.42542645533879720664,.00212961316384651041,.00841675473308121759,.00306371160403445914,.00727178918818632754,.00001826265619860755,.01471451401710510300,.00079190078708860613,.03640654614954083139,-67.70688,-27.43296,91.22400,1448.49920,1030.607180800,7.5925,51.8137,3.99605263157894736842,27.27036842105263157894,7.6939,52.0731,4.04942105263157894736,27.40689473684210526315,9.739065091112448780e-01,1.934276203347426045e-07,2.609329746113480189e-02,8.231982746280359642e-01,2.547666968329511690e+02,4.840208206053121798e-02,4.978555935653703024e+00,1.015447079680606180e+03,9.843129722032531390e+02,6.237367241942276541e-01,6.237367241942276541e-01,1.003930003423477729e+03,8.4791,49.4698,4.46268421052631578947,26.03673684210526315789,1.091060025391486988e+03,9.209754171283651658e+02,1.058440391784187341e+03,6.062728128111222077e+02,5.691062916298290730e+01,-3.618016797553562647e+00,4.692180134772798716e-01,6.582373974876860619e+09,9.400758620768493445e-01,162.34425354003906,144.7721710205078,21.667259216308594,14.71108627319336,5.610078811645508,5.253911972045898,5.730169773101807,4.333151340484619,12.868010520935059,11.2634859085083,3.5686020851135254,2.509939432144165
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,7, 45.60, 56.88, 84.90, 89.35, 89.43, 91.49, 90.96, 91.88,3.50850808620452883333,11.43789212306340500000,4.63504309256871500000,7.62981036504109666666,.02442308664321899333,12.56254580418268833333,1.02451635996500650000,40.82273891766865932665,.00243646394875314502,.00794298064101625347,.00321877992539494097,.00529847942016742824,.00001696047683556874,.00872399014179353356,.00071146969442014340,.02834912424838101342,-60.89728,-20.42880,90.86400,1445.77536,1030.693254144,7.4240,51.2932,3.90736842105263157894,26.99642105263157894736,7.5226,51.7123,3.95926315789473684210,27.21700000000000000000,9.748725912522961945e-01,7.213240318610565660e-06,2.512019550738517348e-02,-6.777562525435255614e-01,2.534284830236207995e+02,7.021514568971072567e-02,5.064145812316208861e+00,1.016886726836841262e+03,9.998531353056357602e+02,6.277602549040036672e-01,6.277602549040036672e-01,1.016032481759778420e+03,8.2485,49.1275,4.34131578947368421052,25.85657894736842105263,1.184352438426320759e+03,8.764621878253523164e+02,1.144632967126170342e+03,5.653107087034945835e+02,4.870923476912450667e+01,-3.294984158355005910e+00,4.131788655407813149e-01,7.086245466117687225e+09,9.442392866285274078e-01,162.34425354003906,151.3270263671875,21.667259216308594,17.431344985961914,5.610078811645508,5.64228630065918,5.730169773101807,4.606969833374023,12.868010520935059,11.448625564575195,3.5686020851135254,2.235323429107666
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,8, 45.46, 56.82, 84.77, 88.78, 88.90, 90.04, 90.86, 90.49,4.04296992619832333333,9.50008459488550833333,4.19582530260086066666,8.78801111777623500000,.02499318122863769500,27.78018583854039500000,1.09934987227122000000,55.43141983350118002832,.00280761800430439120,.00659728096867049189,.00291376757125059768,.00610278549845571875,.00001735637585322062,.01929179572120860763,.00076343741129945833,.03849404155104248613,-57.39520,-20.23424,90.88200,1443.24608,1029.467428864,7.4045,51.0661,3.89710526315789473684,26.87689473684210526315,7.3272,50.1046,3.85642105263157894736,26.37084210526315789473,9.733171389997007372e-01,4.126085056952911407e-07,2.668244839179361588e-02,-6.279241002716507980e-01,2.540037502559282245e+02,6.950031880509341398e-02,4.772711539468392772e+00,1.000113857200652319e+03,1.030258468562948110e+03,9.975769878758157239e-01,9.975769878758157239e-01,1.046524153864725122e+03,8.2892,47.5997,4.36273684210526315789,25.05247368421052631578,1.134753339391055306e+03,1.004861837226849275e+03,1.058252200296083629e+03,6.227059374310332487e+02,5.140447446966239653e+01,-3.368823177850117201e+00,4.554551106856650766e-01,5.527449800840405464e+09,9.945420744289668047e-01,162.34425354003906,143.05343627929688,21.667259216308594,14.650161743164062,5.610078811645508,6.1194562911987305,5.730169773101807,5.720730781555176,12.868010520935059,11.953814506530762,3.5686020851135254,2.372142791748047
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,9, 45.24, 56.75, 84.58, 89.00, 89.08, 89.92, 90.46, 90.53,4.73706610997517900000,10.72581763664881333333,3.57154474655787166666,8.35501662095387783333,.01896605094273885000,15.72221004168192500000,.52872806390126546666,43.65934927066167114998,.00328962924303831875,.00744848446989500925,.00248023940733185532,.00580209487566241516,.00001317086871023531,.01091820141783467013,.00036717226659810101,.03031899254907060496,-61.28640,-24.12544,91.22400,1441.30048,1020.152479744,7.5564,50.4177,3.97705263157894736842,26.53563157894736842105,7.6118,50.9068,4.00621052631578947368,26.79305263157894736842,9.751469198306191855e-01,3.065699057825356988e-04,2.454651026359840407e-02,1.258375831390499411e-01,2.545878445711930738e+02,5.557074947558401923e-02,4.931045854359338954e+00,9.943821442267870907e+02,9.857186332986242405e+02,6.309594357508401252e-01,6.309594357508401252e-01,1.036574085188543222e+03,8.4834,48.3617,4.46494736842105263157,25.45352631578947368421,1.126926887069478425e+03,9.713521660748036766e+02,1.207336892974663897e+03,5.673355045594369130e+02,5.249920733555937602e+01,-3.653794416946735346e+00,4.602556588774178725e-01,5.990456899460483551e+09,1.008694873394131886e+00,162.34425354003906,146.54791259765625,21.667259216308594,14.311933517456055,5.610078811645508,5.759241580963135,5.730169773101807,4.7853474617004395,12.868010520935059,11.42172908782959,3.5686020851135254,2.4992451667785645
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,10, 45.74, 56.96, 85.10, 89.68, 89.73, 90.53, 91.08, 90.80,2.65427679618199666666,8.67266576290130666666,2.19216562509536750000,8.39980874061584500000,.03415575822194417333,17.54579586982727000000,.56051143407821650000,40.05937998692194650665,.00184324777512638657,.00602268455757035185,.00152233723964956076,.00583320051431655902,.00002371927654301678,.01218458046515782638,.00038924405144320590,.02781901387980690729,-69.06880,-18.67776,91.04400,1445.77536,1042.259457024,7.4581,52.1789,3.92531578947368421052,27.46257894736842105263,7.6398,53.2593,4.02094736842105263157,28.03121052631578947368,9.749096313112207701e-01,1.201040451790548563e-07,2.509024858473401717e-02,-9.201867004045400922e-01,2.490686171508887696e+02,7.655385134296451011e-02,5.141041399037724169e+00,1.019156083780297877e+03,9.960770812169737383e+02,6.239158307934252745e-01,6.239158307934252745e-01,1.032703712572659924e+03,8.3785,50.5979,4.40973684210526315789,26.63047368421052631578,9.864667703921351176e+02,1.038018595639526893e+03,1.082764608642096618e+03,5.730800969361824855e+02,5.968445939209303930e+01,-3.207694169878442914e+00,4.602426008236215615e-01,6.722994493396327972e+09,1.060747372350450357e+00,162.34425354003906,153.1534881591797,21.667259216308594,18.268579483032227,5.610078811645508,4.5292840003967285,5.730169773101807,3.7161309719085693,12.868010520935059,11.457443237304688,3.5686020851135254,1.8423874378204346
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,11, 45.56, 56.91, 85.00, 89.39, 89.47, 89.58, 90.88, 90.71,4.03777149120966600000,34.90696832338968833333,5.65665676593780500000,9.04788112243016500000,.02386174996693929000,18.11859278281529666666,1.12242597738901766666,72.91415821313857795665,.00280400798000671250,.02424095022457617245,.00392823386523458680,.00628325077946539236,.00001657065969926339,.01258235609917728935,.00077946248429792893,.05063483209245734580,-60.31360,-19.84512,89.51400,1449.08288,1035.514626048,7.3696,51.8952,3.87873684210526315789,27.31326315789473684210,7.4510,51.9283,3.92157894736842105263,27.33068421052631578947,9.734003750397416388e-01,1.616916962889925922e-03,2.498270799736843767e-02,8.373569633554500680e-02,2.540117996777861720e+02,5.579807760458407179e-02,5.165543849348754435e+00,1.020138168118245176e+03,1.023413849159663982e+03,8.083638406709695579e-01,8.083638406709695579e-01,1.048150539295058252e+03,8.2273,49.3327,4.33015789473684210526,25.96457894736842105263,1.004915203201354075e+03,1.099407921809262234e+03,1.197364118279548848e+03,6.272301432458027648e+02,5.684553078855618935e+01,-3.306022552844099849e+00,4.719498049815596397e-01,5.912429808281617165e+09,1.082764662532484268e+00,162.34425354003906,150.14935302734375,21.667259216308594,17.489931106567383,5.610078811645508,5.123562812805176,5.730169773101807,4.742407321929932,12.868010520935059,12.039629936218262,3.5686020851135254,2.4703686237335205
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,12, 44.82, 56.66, 84.18, 88.20, 88.34, 89.25, 89.92, 89.88,2.66420150597890216666,21.12133798201878833333,15.70775406360626166666,11.82753363450368333333,.02775909900665283333,22.02291792631149333333,1.05759803454081216666,74.42910224596659383330,.00185013993470757094,.01466759582084638078,.01090816254417101504,.00821356502396089120,.00001927715208795335,.01529369300438298148,.00073444307954223067,.05168687655969902349,-56.81152,-19.84512,88.52400,1456.47616,1011.231397888,7.4396,49.3648,3.91557894736842105263,25.98147368421052631578,6.9197,50.9031,3.64194736842105263157,26.79110526315789473684,9.795966961768356462e-01,1.071194693769794350e-05,2.039259187622660674e-02,2.465148607507271217e-01,2.531190118864736860e+02,5.408862409233666790e-02,3.865463101722706796e+00,9.587596310092679914e+02,8.976852390511702424e+02,1.747148640367212291e+00,1.747148640367212291e+00,1.031257024851537153e+03,7.9576,48.3582,4.18821052631578947368,25.45168421052631578947,1.037604176335813463e+03,9.350756156399003203e+02,1.056750138162195753e+03,5.819778108207782452e+02,5.583642919227403212e+01,-3.668530197997199149e+00,4.194713757557685385e-01,6.254679208614806175e+09,1.027673780886187993e+00,162.34425354003906,159.07676696777344,21.667259216308594,31.323871612548828,5.610078811645508,5.322030067443848,5.730169773101807,4.178708076477051,12.868010520935059,11.815714836120605,3.5686020851135254,2.234449863433838
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,13, 45.52, 56.85, 84.85, 89.35, 89.42, 90.52, 90.87, 91.02,5.19313487609227500000,12.26614718039830500000,2.36696687142054233333,7.80246587594350166666,.02264358202616373666,15.42545997301737500000,.83315727313359583333,43.90997563203175856998,.00360634366395296875,.00851815776416548958,.00164372699404204328,.00541837908051632060,.00001572470974039148,.01071212498126206597,.00057858143967610821,.03049303863335538789,-62.25920,-26.26560,91.44000,1437.79840,1032.914370560,7.4890,51.1512,3.94157894736842105263,26.92168421052631578947,7.5370,51.8053,3.96684210526315789473,27.26594736842105263157,9.756543156760542068e-01,7.067546010581117408e-08,2.434561364848565265e-02,-4.411584900901195372e-01,2.547126956050316835e+02,6.465851512047175731e-02,4.834389201085574683e+00,1.026943004582395361e+03,9.727847322427559220e+02,6.235738388975409219e-01,6.235738388975409219e-01,1.029905408417414037e+03,8.3488,49.2272,4.39410526315789473684,25.90905263157894736842,1.095422410021241376e+03,9.822412656759067886e+02,1.144908967534605608e+03,6.140976628822322709e+02,5.707937590927175364e+01,-4.015404745518749152e+00,4.533051077331943235e-01,6.735745341833561897e+09,1.019119050362874646e+00,162.34425354003906,145.03787231445312,21.667259216308594,16.155893325805664,5.610078811645508,5.361432075500488,5.730169773101807,4.114851951599121,12.868010520935059,11.358169555664062,3.5686020851135254,2.1789166927337646
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,14, 45.59, 56.92, 85.04, 89.47, 89.54, 89.77, 90.08, 90.22,3.05254777669906616666,10.97737687031428000000,4.87653739054997766666,9.34840921163559000000,.02673600514729817666,23.27265387376149500000,2.85263328154881800000,54.40689440965652500998,.00211982484492990706,.00762317838216269444,.00338648429899304004,.00649195084141360416,.00001856667024117928,.01616156519011214930,.00198099533440890138,.03778256556226147570,-64.20480,-25.09824,90.68400,1456.28160,1025.950387200,7.5162,51.8271,3.95589473684210526315,27.27742105263157894736,7.6292,52.1242,4.01536842105263157894,27.43378947368421052631,9.740437278678633071e-01,9.250774329569519264e-04,2.503119469917961318e-02,-6.045726006274074749e-01,2.541324964041486112e+02,6.863866722879344295e-02,3.811275173664942617e+00,9.975292293060501834e+02,9.729257447063672544e+02,1.679200095083487554e+00,1.679200095083487554e+00,1.054105073502411187e+03,8.2592,49.5181,4.34694736842105263157,26.06215789473684210526,1.313299709125913751e+03,8.595616352753011142e+02,9.281394234038062905e+02,5.669171371524297456e+02,5.430947135111315305e+01,-3.786907030519260253e+00,5.002184703081877792e-01,7.098986033182140350e+09,8.088134702095971518e-01,162.34425354003906,148.0276336669922,21.667259216308594,24.439786911010742,5.610078811645508,4.827614784240723,5.730169773101807,4.070152282714844,12.868010520935059,11.845282554626465,3.5686020851135254,2.1728882789611816
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,15, 45.74, 56.95, 85.05, 89.49, 89.56, 90.35, 90.74, 90.93,3.44272138675053916666,11.08060531616211000000,4.71848956346511833333,10.42264063755671166666,.02556632757186889666,15.83141655127207500000,.82761123180389400000,46.34905101458231706331,.00239077874079898553,.00769486480289035416,.00327672886351744328,.00723794488719216087,.00001775439414713117,.01099403927171671875,.00057473002208603750,.03218684098234883129,-66.53952,-20.42880,91.11600,1444.60800,1034.339328000,7.4979,51.5536,3.94626315789473684210,27.13347368421052631578,7.6525,51.9917,4.02763157894736842105,27.36405263157894736842,9.738292049260256489e-01,2.540752252745648080e-06,2.616825432172162000e-02,-1.124771221302083846e-01,2.545894457631051182e+02,5.882699946316957001e-02,5.153667207638207515e+00,1.011215945077250581e+03,1.007028053460386900e+03,6.288597943846127025e-01,6.288597943846127025e-01,1.014000760045484299e+03,8.3503,49.3956,4.39489473684210526315,25.99768421052631578947,1.148813637935278166e+03,1.007161192517704876e+03,1.129873430071990697e+03,6.208265803924107331e+02,5.709970940804144846e+01,-3.324130719174906101e+00,4.973083074466118636e-01,6.756781971530120850e+09,9.977512542111331983e-01,162.34425354003906,147.03781127929688,21.667259216308594,16.58624267578125,5.610078811645508,5.128314018249512,5.730169773101807,4.097165107727051,12.868010520935059,11.374306678771973,3.5686020851135254,2.332833766937256
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,16, 45.24, 56.74, 84.50, 88.77, 88.87, 89.47, 90.36, 90.14,2.33711807727813716666,10.67881963650385500000,4.14951856136322000000,7.45742719968160000000,.02547144889831543000,20.96667604049046666666,.27285266717274983333,45.88788363138834409665,.00162299866477648414,.00741584696979434375,.00288161011205779166,.00517876888866777777,.00001768850617938571,.01456019169478504629,.00018948101886996516,.03186658585513079451,-60.89728,-21.20704,91.69200,1431.96160,1026.000486400,7.5108,50.0650,3.95305263157894736842,26.35000000000000000000,7.5489,50.0570,3.97310526315789473684,26.34578947368421052631,9.739509670181464296e-01,6.288644236311472626e-07,2.604840411743001433e-02,1.505900298963590289e-01,2.549989780587252994e+02,5.561494586669152307e-02,4.717988061733878524e+00,1.021237393230416160e+03,1.003508132376331446e+03,9.863573476773263016e-01,9.863573476773263016e-01,9.990518694204575922e+02,8.4892,47.5542,4.46800000000000000000,25.02852631578947368421,9.264394670718618272e+02,1.026792518741922777e+03,1.052866674974930220e+03,6.326113745094619389e+02,5.894786592526802593e+01,-3.674812813217210650e+00,5.139705470812693244e-01,5.787525214644378662e+09,9.873116061107620745e-01,162.34425354003906,142.39305114746094,21.667259216308594,14.173903465270996,5.610078811645508,6.2332963943481445,5.730169773101807,5.24977445602417,12.868010520935059,11.985194206237793,3.5686020851135254,2.5527076721191406
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,17, 45.98, 57.05, 85.30, 89.64, 89.74, 91.46, 91.44, 91.40,3.59073592424392700000,10.96723910172780333333,5.16269957621892333333,7.74626596371332833333,.02671062548955281666,25.32806005477905333333,.54062824249267583333,53.36233948866526398331,.00249356661405828263,.00761613826508875231,.00358520803904091898,.00537935136368981134,.00001854904547885612,.01758893059359656481,.00037543627950880266,.03705718020046198887,-60.50816,-22.17984,90.77400,1456.67072,1043.850237952,7.2965,52.8693,3.84026315789473684210,27.82594736842105263157,7.2539,52.7152,3.81784210526315789473,27.74484210526315789473,9.745000273866283313e-01,6.070569742867125084e-06,2.549390204362886672e-02,-7.019199810272547246e-01,2.549883301822981139e+02,7.138568706297437894e-02,4.851605262498217108e+00,1.012551709435741714e+03,9.529179063085376811e+02,6.233565997902285050e-01,6.233565997902285050e-01,1.010111654660006025e+03,8.0379,50.0812,4.23047368421052631578,26.35852631578947368421,9.732574890930479796e+02,1.024363599029576562e+03,1.162045256422035663e+03,6.263342928883364493e+02,5.092200002628107569e+01,-3.439488021506810878e+00,4.808150405009313788e-01,5.800270761254617691e+09,8.300359926282788736e-01,162.34425354003906,160.58029174804688,21.667259216308594,22.686941146850586,5.610078811645508,4.410969257354736,5.730169773101807,3.8883838653564453,12.868010520935059,11.391040802001953,3.5686020851135254,1.9952986240386963
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,18, 45.74, 56.93, 85.01, 89.26, 89.36, 90.87, 90.93, 91.43,3.79407806793848666666,12.05054437716802000000,3.43756692012151083333,6.70431176424026500000,.02607940038045247333,18.41311368147532166666,.56482620239257816666,44.99052041371663480664,.00263477643606839351,.00836843359525556944,.00238719925008438252,.00465577205850018402,.00001811069470864755,.01278688450102452893,.00039224041832817928,.03124341695396988528,-62.45376,-19.06688,90.72000,1438.18752,1040.097214464,7.3933,51.5356,3.89121052631578947368,27.12400000000000000000,7.3657,51.2738,3.87668421052631578947,26.98621052631578947368,9.740906583697848120e-01,1.095905674292088726e-06,2.590824572454087857e-02,-2.715332737702439436e-01,2.537023290981522337e+02,6.141785291602903235e-02,5.001046168326189090e+00,1.019899340471450273e+03,9.745159977135034524e+02,6.281190976293160588e-01,6.281190976293160588e-01,1.002158692611097877e+03,8.2386,48.7101,4.33610526315789473684,25.63689473684210526315,1.043367734171235725e+03,9.252257804947321347e+02,1.118662964648283605e+03,5.974715772273133325e+02,5.395650426710412972e+01,-4.038204614431717410e+00,4.616001253100825430e-01,6.479111240250331879e+09,1.008946233008448212e+00,162.34425354003906,146.25619506835938,21.667259216308594,17.759321212768555,5.610078811645508,5.492898941040039,5.730169773101807,4.176084518432617,12.868010520935059,11.383159637451172,3.5686020851135254,2.2385542392730713
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,19, 45.34, 56.89, 84.93, 89.04, 89.14, 90.02, 90.18, 89.97,5.91937599182128900000,9.55670325756073000000,3.99908297061920166666,12.35163509448369333333,.02577201922734578333,15.47884796857833833333,.51556030909220378333,47.84697761138280189998,.00411067777209811736,.00663659948441717361,.00277714095181889004,.00857752437116923148,.00001789723557454568,.01074919997817940162,.00035802799242514151,.03322706778568250131,-69.26336,-24.90368,91.08000,1457.44896,1018.902567936,7.6350,51.3161,4.01842105263157894736,27.00847368421052631578,7.5244,50.4212,3.96021052631578947368,26.53747368421052631578,9.725252498972104531e-01,1.275294639970393158e-06,2.747347480814960399e-02,-8.814524361553159881e-01,2.545143890861306488e+02,7.661201687408034089e-02,4.966428678665135266e+00,1.027390317882798854e+03,9.488749833630890862e+02,6.222892199312656247e-01,6.222892199312656247e-01,1.003148178412425750e+03,8.4891,47.9004,4.46794736842105263157,25.21073684210526315789,1.095192608210681556e+03,8.949918063530902828e+02,1.097180270506971965e+03,6.456663005521770629e+02,5.503150509092999698e+01,-3.727669345098754139e+00,5.085115766924379610e-01,6.488739894847753525e+09,1.076114940668061459e+00,162.34425354003906,141.74917602539062,21.667259216308594,13.89638900756836,5.610078811645508,5.753976345062256,5.730169773101807,4.3244757652282715,12.868010520935059,11.037245750427246,3.5686020851135254,2.0198707580566406
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,20, 45.49, 56.90, 84.97, 89.39, 89.47, 90.02, 90.63, 90.77,3.87113558451334633333,9.59452820618947333333,4.40285016695658333333,8.36191900571187333333,.02633953889211018833,24.34453400770823333333,.54498993953069050000,51.14629644950231035498,.00268828860035649050,.00666286680985380092,.00305753483816429398,.00580688819841102314,.00001829134645285429,.01690592639424182870,.00037846523578520173,.03551826142326549330,-64.01024,-16.14848,90.43200,1460.75648,1022.967762944,7.4973,51.6433,3.94594736842105263157,27.18068421052631578947,7.5827,51.9494,3.99089473684210526315,27.34178947368421052631,9.742039284414727440e-01,5.129698443092392400e-06,2.579094186008410589e-02,1.316015221650302935e+00,2.548390168080661340e+02,4.473690584906514500e-02,4.959727508776401450e+00,9.967152506467069770e+02,1.004176934393286274e+03,6.248854463717422592e-01,6.248854463717422592e-01,1.000979027333860472e+03,8.3185,49.3525,4.37815789473684210526,25.97500000000000000000,1.072478828593423032e+03,8.820865167260529915e+02,1.053784527924683516e+03,5.964772320094911038e+02,5.273946466288801105e+01,-3.662779004581257603e+00,5.067186827177871944e-01,5.959502519878763199e+09,9.879300570415123772e-01,162.34425354003906,149.23480224609375,21.667259216308594,17.09841537475586,5.610078811645508,5.250474452972412,5.730169773101807,4.4693450927734375,12.868010520935059,11.356962203979492,3.5686020851135254,2.587113380432129
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,21, 45.40, 56.83, 84.77, 89.19, 89.27, 89.50, 89.97, 90.12,3.58538808425267533333,14.11829475561777833333,6.94962458610534666666,8.75989271799723333333,.02801485459009806333,24.13161844412485833333,1.11047659715016683333,58.68331003983815689664,.00248985283628658009,.00980437135806790162,.00482612818479537962,.00608325883194252314,.00001945476013201254,.01675806836397559606,.00077116430357650474,.04075229863877649784,-62.84288,-19.45600,91.36800,1451.41760,1021.217423360,7.5102,50.9451,3.95273684210526315789,26.81321052631578947368,7.6166,51.3926,4.00873684210526315789,27.04873684210526315789,9.745499862526612045e-01,1.946845857862597971e-06,2.544806690148096115e-02,3.522129755300866527e-02,2.447041707198243330e+02,5.593694120570858602e-02,4.623044344297206898e+00,9.801413697069866657e+02,9.687575441433185688e+02,8.591623361273544868e-01,8.591623361273544868e-01,9.908067308816381455e+02,8.4006,48.8230,4.42136842105263157894,25.69631578947368421052,1.151202284634714715e+03,9.607257305024080551e+02,1.052806367077627556e+03,6.067892130593627371e+02,5.265638035557175556e+01,-3.821194398199288411e+00,4.615820874462112644e-01,6.388582943371700287e+09,9.887882566211149138e-01,162.34425354003906,142.88906860351562,21.667259216308594,13.71395492553711,5.610078811645508,5.583130836486816,5.730169773101807,5.2314653396606445,12.868010520935059,12.059518814086914,3.5686020851135254,2.6257712841033936
FULL_REGISTRATION_PROJS_PARTIAL_NOT_NORMALISED_RMSE,22, 44.93, 56.76, 84.56, 88.95, 89.01, 87.99, 87.83, 87.58,2.95539268652598066666,10.42230611244837500000,2.96963310241699216666,9.16340291500091500000,.02699558734893798833,14.20112452109654666666,1.41596625645955400000,41.15482118129730148831,.00205235603230970879,.00723771257808914930,.00206224521001180011,.00636347424652841319,.00001874693565898471,.00986189202853926851,.00098330990031913472,.02857973693145645936,-69.45792,-19.45600,91.45800,1448.49920,1011.052441600,7.7169,50.1435,4.06152631578947368421,26.39131578947368421052,7.8341,50.7892,4.12321052631578947368,26.73115789473684210526,9.740090434659527396e-01,9.490097401970832940e-05,2.589605556002747694e-02,-1.669704521211197445e-02,2.549768816272843708e+02,5.752195407985935538e-02,4.897997178123789652e+00,1.009199387502055970e+03,9.703966715083053032e+02,6.262564435068761481e-01,6.262564435068761481e-01,1.000110446747945730e+03,8.6758,48.2498,4.56621052631578947368,25.39463157894736842105,1.109285190802267152e+03,9.397339391306860534e+02,1.131491079694411610e+03,6.764482137774022021e+02,6.131143589086821777e+01,-3.171956420697074286e+00,4.785365553421089824e-01,6.588996495485454559e+09,9.696789603797263402e-01,162.34425354003906,136.28500366210938,21.667259216308594,12.351482391357422,5.610078811645508,5.854215145111084,5.730169773101807,4.506518840789795,12.868010520935059,11.227758407592773,3.5686020851135254,2.4579098224639893
